"AARMND";"PX_DATA";"STATISTIKKVARIABEL_TELLING";"REGION";"STATISTIKKVARIABEL_REGION";"HOVEDGRUPPETEKST"
202504;0,2;"prosent";"3114 Våler (Østfold)";"kommune";"Arbeidssøkere på tiltak"
202505;0,3;"prosent";"3114 Våler (Østfold)";"kommune";"Arbeidssøkere på tiltak"
202506;0,4;"prosent";"3114 Våler (Østfold)";"kommune";"Arbeidssøkere på tiltak"
202507;;"prosent";"3114 Våler (Østfold)";"kommune";"Arbeidssøkere på tiltak"
202508;;"prosent";"3114 Våler (Østfold)";"kommune";"Arbeidssøkere på tiltak"
202501;0,6;"prosent";"3114 Våler (Østfold)";"kommune";"Delvis ledige"
202502;0,7;"prosent";"3114 Våler (Østfold)";"kommune";"Delvis ledige"
202503;0,8;"prosent";"3114 Våler (Østfold)";"kommune";"Delvis ledige"
202504;0,7;"prosent";"3114 Våler (Østfold)";"kommune";"Delvis ledige"
202505;0,8;"prosent";"3114 Våler (Østfold)";"kommune";"Delvis ledige"
202506;0,9;"prosent";"3114 Våler (Østfold)";"kommune";"Delvis ledige"
202507;0,7;"prosent";"3114 Våler (Østfold)";"kommune";"Delvis ledige"
202508;0,8;"prosent";"3114 Våler (Østfold)";"kommune";"Delvis ledige"
202501;2;"prosent";"3114 Våler (Østfold)";"kommune";"Helt ledige"
202502;2,3;"prosent";"3114 Våler (Østfold)";"kommune";"Helt ledige"
202503;2,3;"prosent";"3114 Våler (Østfold)";"kommune";"Helt ledige"
202504;2,2;"prosent";"3114 Våler (Østfold)";"kommune";"Helt ledige"
202505;1,6;"prosent";"3114 Våler (Østfold)";"kommune";"Helt ledige"
202506;1,8;"prosent";"3114 Våler (Østfold)";"kommune";"Helt ledige"
202507;1,9;"prosent";"3114 Våler (Østfold)";"kommune";"Helt ledige"
202508;1,8;"prosent";"3114 Våler (Østfold)";"kommune";"Helt ledige"
202501;17;"antall";"3116 Skiptvet";"kommune";"Arbeidssøkere på tiltak"
202502;15;"antall";"3116 Skiptvet";"kommune";"Arbeidssøkere på tiltak"
202503;19;"antall";"3116 Skiptvet";"kommune";"Arbeidssøkere på tiltak"
202504;20;"antall";"3116 Skiptvet";"kommune";"Arbeidssøkere på tiltak"
202505;17;"antall";"3116 Skiptvet";"kommune";"Arbeidssøkere på tiltak"
202506;16;"antall";"3116 Skiptvet";"kommune";"Arbeidssøkere på tiltak"
202507;17;"antall";"3116 Skiptvet";"kommune";"Arbeidssøkere på tiltak"
202508;13;"antall";"3116 Skiptvet";"kommune";"Arbeidssøkere på tiltak"
202501;10;"antall";"3116 Skiptvet";"kommune";"Delvis ledige"
202502;16;"antall";"3116 Skiptvet";"kommune";"Delvis ledige"
202503;12;"antall";"3116 Skiptvet";"kommune";"Delvis ledige"
202504;23;"antall";"3116 Skiptvet";"kommune";"Delvis ledige"
202505;20;"antall";"3116 Skiptvet";"kommune";"Delvis ledige"
202506;20;"antall";"3116 Skiptvet";"kommune";"Delvis ledige"
202507;14;"antall";"3116 Skiptvet";"kommune";"Delvis ledige"
202508;17;"antall";"3116 Skiptvet";"kommune";"Delvis ledige"
202501;45;"antall";"3116 Skiptvet";"kommune";"Helt ledige"
202502;40;"antall";"3116 Skiptvet";"kommune";"Helt ledige"
202503;48;"antall";"3116 Skiptvet";"kommune";"Helt ledige"
202504;40;"antall";"3116 Skiptvet";"kommune";"Helt ledige"
202505;38;"antall";"3116 Skiptvet";"kommune";"Helt ledige"
202506;35;"antall";"3116 Skiptvet";"kommune";"Helt ledige"
202507;45;"antall";"3116 Skiptvet";"kommune";"Helt ledige"
202508;47;"antall";"3116 Skiptvet";"kommune";"Helt ledige"
202501;0,8;"prosent";"3116 Skiptvet";"kommune";"Arbeidssøkere på tiltak"
202502;0,7;"prosent";"3116 Skiptvet";"kommune";"Arbeidssøkere på tiltak"
202503;0,9;"prosent";"3116 Skiptvet";"kommune";"Arbeidssøkere på tiltak"
202504;1;"prosent";"3116 Skiptvet";"kommune";"Arbeidssøkere på tiltak"
202505;0,8;"prosent";"3116 Skiptvet";"kommune";"Arbeidssøkere på tiltak"
202506;0,8;"prosent";"3116 Skiptvet";"kommune";"Arbeidssøkere på tiltak"
202507;0,8;"prosent";"3116 Skiptvet";"kommune";"Arbeidssøkere på tiltak"
202508;0,6;"prosent";"3116 Skiptvet";"kommune";"Arbeidssøkere på tiltak"
202501;0,5;"prosent";"3116 Skiptvet";"kommune";"Delvis ledige"
202502;0,8;"prosent";"3116 Skiptvet";"kommune";"Delvis ledige"
202503;0,6;"prosent";"3116 Skiptvet";"kommune";"Delvis ledige"
202504;1,1;"prosent";"3116 Skiptvet";"kommune";"Delvis ledige"
202505;1;"prosent";"3116 Skiptvet";"kommune";"Delvis ledige"
202506;1;"prosent";"3116 Skiptvet";"kommune";"Delvis ledige"
202507;0,7;"prosent";"3116 Skiptvet";"kommune";"Delvis ledige"
202508;0,8;"prosent";"3116 Skiptvet";"kommune";"Delvis ledige"
202501;2,2;"prosent";"3116 Skiptvet";"kommune";"Helt ledige"
202502;2;"prosent";"3116 Skiptvet";"kommune";"Helt ledige"
202503;2,4;"prosent";"3116 Skiptvet";"kommune";"Helt ledige"
202504;2;"prosent";"3116 Skiptvet";"kommune";"Helt ledige"
202505;1,9;"prosent";"3116 Skiptvet";"kommune";"Helt ledige"
202506;1,7;"prosent";"3116 Skiptvet";"kommune";"Helt ledige"
202507;2,2;"prosent";"3116 Skiptvet";"kommune";"Helt ledige"
202508;2,3;"prosent";"3116 Skiptvet";"kommune";"Helt ledige"
202501;118;"antall";"3118 Indre Østfold";"kommune";"Arbeidssøkere på tiltak"
202502;132;"antall";"3118 Indre Østfold";"kommune";"Arbeidssøkere på tiltak"
202503;145;"antall";"3118 Indre Østfold";"kommune";"Arbeidssøkere på tiltak"
202504;151;"antall";"3118 Indre Østfold";"kommune";"Arbeidssøkere på tiltak"
202505;148;"antall";"3118 Indre Østfold";"kommune";"Arbeidssøkere på tiltak"
202506;115;"antall";"3118 Indre Østfold";"kommune";"Arbeidssøkere på tiltak"
202507;79;"antall";"3118 Indre Østfold";"kommune";"Arbeidssøkere på tiltak"
202508;99;"antall";"3118 Indre Østfold";"kommune";"Arbeidssøkere på tiltak"
202501;213;"antall";"3118 Indre Østfold";"kommune";"Delvis ledige"
202502;220;"antall";"3118 Indre Østfold";"kommune";"Delvis ledige"
202503;226;"antall";"3118 Indre Østfold";"kommune";"Delvis ledige"
202504;204;"antall";"3118 Indre Østfold";"kommune";"Delvis ledige"
202505;211;"antall";"3118 Indre Østfold";"kommune";"Delvis ledige"
202506;232;"antall";"3118 Indre Østfold";"kommune";"Delvis ledige"
202507;159;"antall";"3118 Indre Østfold";"kommune";"Delvis ledige"
202508;181;"antall";"3118 Indre Østfold";"kommune";"Delvis ledige"
202501;660;"antall";"3118 Indre Østfold";"kommune";"Helt ledige"
202502;654;"antall";"3118 Indre Østfold";"kommune";"Helt ledige"
202503;631;"antall";"3118 Indre Østfold";"kommune";"Helt ledige"
202504;552;"antall";"3118 Indre Østfold";"kommune";"Helt ledige"
202505;525;"antall";"3118 Indre Østfold";"kommune";"Helt ledige"
202506;565;"antall";"3118 Indre Østfold";"kommune";"Helt ledige"
202507;616;"antall";"3118 Indre Østfold";"kommune";"Helt ledige"
202508;606;"antall";"3118 Indre Østfold";"kommune";"Helt ledige"
202501;0,5;"prosent";"3118 Indre Østfold";"kommune";"Arbeidssøkere på tiltak"
202502;0,6;"prosent";"3118 Indre Østfold";"kommune";"Arbeidssøkere på tiltak"
202503;0,6;"prosent";"3118 Indre Østfold";"kommune";"Arbeidssøkere på tiltak"
202504;0,6;"prosent";"3118 Indre Østfold";"kommune";"Arbeidssøkere på tiltak"
202505;0,6;"prosent";"3118 Indre Østfold";"kommune";"Arbeidssøkere på tiltak"
202506;0,5;"prosent";"3118 Indre Østfold";"kommune";"Arbeidssøkere på tiltak"
202507;0,3;"prosent";"3118 Indre Østfold";"kommune";"Arbeidssøkere på tiltak"
202508;0,4;"prosent";"3118 Indre Østfold";"kommune";"Arbeidssøkere på tiltak"
202501;0,9;"prosent";"3118 Indre Østfold";"kommune";"Delvis ledige"
202502;0,9;"prosent";"3118 Indre Østfold";"kommune";"Delvis ledige"
202503;1;"prosent";"3118 Indre Østfold";"kommune";"Delvis ledige"
202504;0,9;"prosent";"3118 Indre Østfold";"kommune";"Delvis ledige"
202505;0,9;"prosent";"3118 Indre Østfold";"kommune";"Delvis ledige"
202506;1;"prosent";"3118 Indre Østfold";"kommune";"Delvis ledige"
202507;0,7;"prosent";"3118 Indre Østfold";"kommune";"Delvis ledige"
202508;0,8;"prosent";"3118 Indre Østfold";"kommune";"Delvis ledige"
202501;2,8;"prosent";"3118 Indre Østfold";"kommune";"Helt ledige"
202502;2,8;"prosent";"3118 Indre Østfold";"kommune";"Helt ledige"
202503;2,7;"prosent";"3118 Indre Østfold";"kommune";"Helt ledige"
202504;2,4;"prosent";"3118 Indre Østfold";"kommune";"Helt ledige"
202505;2,2;"prosent";"3118 Indre Østfold";"kommune";"Helt ledige"
202506;2,4;"prosent";"3118 Indre Østfold";"kommune";"Helt ledige"
202507;2,6;"prosent";"3118 Indre Østfold";"kommune";"Helt ledige"
202508;2,6;"prosent";"3118 Indre Østfold";"kommune";"Helt ledige"
202501;36;"antall";"3120 Rakkestad";"kommune";"Arbeidssøkere på tiltak"
202502;47;"antall";"3120 Rakkestad";"kommune";"Arbeidssøkere på tiltak"
202503;49;"antall";"3120 Rakkestad";"kommune";"Arbeidssøkere på tiltak"
202504;46;"antall";"3120 Rakkestad";"kommune";"Arbeidssøkere på tiltak"
202505;43;"antall";"3120 Rakkestad";"kommune";"Arbeidssøkere på tiltak"
202506;26;"antall";"3120 Rakkestad";"kommune";"Arbeidssøkere på tiltak"
202507;17;"antall";"3120 Rakkestad";"kommune";"Arbeidssøkere på tiltak"
202508;18;"antall";"3120 Rakkestad";"kommune";"Arbeidssøkere på tiltak"
202501;30;"antall";"3120 Rakkestad";"kommune";"Delvis ledige"
202502;27;"antall";"3120 Rakkestad";"kommune";"Delvis ledige"
202503;36;"antall";"3120 Rakkestad";"kommune";"Delvis ledige"
202504;38;"antall";"3120 Rakkestad";"kommune";"Delvis ledige"
202505;33;"antall";"3120 Rakkestad";"kommune";"Delvis ledige"
202506;29;"antall";"3120 Rakkestad";"kommune";"Delvis ledige"
202507;21;"antall";"3120 Rakkestad";"kommune";"Delvis ledige"
202508;21;"antall";"3120 Rakkestad";"kommune";"Delvis ledige"
202501;82;"antall";"3120 Rakkestad";"kommune";"Helt ledige"
202502;86;"antall";"3120 Rakkestad";"kommune";"Helt ledige"
202503;79;"antall";"3120 Rakkestad";"kommune";"Helt ledige"
202504;88;"antall";"3120 Rakkestad";"kommune";"Helt ledige"
202505;71;"antall";"3120 Rakkestad";"kommune";"Helt ledige"
202506;90;"antall";"3120 Rakkestad";"kommune";"Helt ledige"
202507;97;"antall";"3120 Rakkestad";"kommune";"Helt ledige"
202508;101;"antall";"3120 Rakkestad";"kommune";"Helt ledige"
202501;0,9;"prosent";"3120 Rakkestad";"kommune";"Arbeidssøkere på tiltak"
202502;1,1;"prosent";"3120 Rakkestad";"kommune";"Arbeidssøkere på tiltak"
202503;1,2;"prosent";"3120 Rakkestad";"kommune";"Arbeidssøkere på tiltak"
202504;1,1;"prosent";"3120 Rakkestad";"kommune";"Arbeidssøkere på tiltak"
202505;1;"prosent";"3120 Rakkestad";"kommune";"Arbeidssøkere på tiltak"
202506;0,6;"prosent";"3120 Rakkestad";"kommune";"Arbeidssøkere på tiltak"
202507;0,4;"prosent";"3120 Rakkestad";"kommune";"Arbeidssøkere på tiltak"
202508;0,4;"prosent";"3120 Rakkestad";"kommune";"Arbeidssøkere på tiltak"
202501;0,7;"prosent";"3120 Rakkestad";"kommune";"Delvis ledige"
202502;0,6;"prosent";"3120 Rakkestad";"kommune";"Delvis ledige"
202503;0,9;"prosent";"3120 Rakkestad";"kommune";"Delvis ledige"
202504;0,9;"prosent";"3120 Rakkestad";"kommune";"Delvis ledige"
202505;0,8;"prosent";"3120 Rakkestad";"kommune";"Delvis ledige"
202506;0,7;"prosent";"3120 Rakkestad";"kommune";"Delvis ledige"
202507;0,5;"prosent";"3120 Rakkestad";"kommune";"Delvis ledige"
202508;0,5;"prosent";"3120 Rakkestad";"kommune";"Delvis ledige"
202501;2;"prosent";"3120 Rakkestad";"kommune";"Helt ledige"
202502;2;"prosent";"3120 Rakkestad";"kommune";"Helt ledige"
202503;1,9;"prosent";"3120 Rakkestad";"kommune";"Helt ledige"
202504;2,1;"prosent";"3120 Rakkestad";"kommune";"Helt ledige"
202505;1,7;"prosent";"3120 Rakkestad";"kommune";"Helt ledige"
202506;2,1;"prosent";"3120 Rakkestad";"kommune";"Helt ledige"
202507;2,3;"prosent";"3120 Rakkestad";"kommune";"Helt ledige"
202508;2,4;"prosent";"3120 Rakkestad";"kommune";"Helt ledige"
202501;15;"antall";"3122 Marker";"kommune";"Arbeidssøkere på tiltak"
202502;15;"antall";"3122 Marker";"kommune";"Arbeidssøkere på tiltak"
202503;12;"antall";"3122 Marker";"kommune";"Arbeidssøkere på tiltak"
202504;10;"antall";"3122 Marker";"kommune";"Arbeidssøkere på tiltak"
202505;11;"antall";"3122 Marker";"kommune";"Arbeidssøkere på tiltak"
202506;11;"antall";"3122 Marker";"kommune";"Arbeidssøkere på tiltak"
202507;10;"antall";"3122 Marker";"kommune";"Arbeidssøkere på tiltak"
202508;11;"antall";"3122 Marker";"kommune";"Arbeidssøkere på tiltak"
202501;10;"antall";"3122 Marker";"kommune";"Delvis ledige"
202502;11;"antall";"3122 Marker";"kommune";"Delvis ledige"
202503;10;"antall";"3122 Marker";"kommune";"Delvis ledige"
202504;6;"antall";"3122 Marker";"kommune";"Delvis ledige"
202505;7;"antall";"3122 Marker";"kommune";"Delvis ledige"
202506;11;"antall";"3122 Marker";"kommune";"Delvis ledige"
202507;8;"antall";"3122 Marker";"kommune";"Delvis ledige"
202508;9;"antall";"3122 Marker";"kommune";"Delvis ledige"
202501;37;"antall";"3122 Marker";"kommune";"Helt ledige"
202502;38;"antall";"3122 Marker";"kommune";"Helt ledige"
202503;34;"antall";"3122 Marker";"kommune";"Helt ledige"
202504;34;"antall";"3122 Marker";"kommune";"Helt ledige"
202505;30;"antall";"3122 Marker";"kommune";"Helt ledige"
202506;26;"antall";"3122 Marker";"kommune";"Helt ledige"
202507;30;"antall";"3122 Marker";"kommune";"Helt ledige"
202508;31;"antall";"3122 Marker";"kommune";"Helt ledige"
202501;0,9;"prosent";"3122 Marker";"kommune";"Arbeidssøkere på tiltak"
202502;0,9;"prosent";"3122 Marker";"kommune";"Arbeidssøkere på tiltak"
202503;0,7;"prosent";"3122 Marker";"kommune";"Arbeidssøkere på tiltak"
202504;0,6;"prosent";"3122 Marker";"kommune";"Arbeidssøkere på tiltak"
202505;0,6;"prosent";"3122 Marker";"kommune";"Arbeidssøkere på tiltak"
202506;0,6;"prosent";"3122 Marker";"kommune";"Arbeidssøkere på tiltak"
202507;0,6;"prosent";"3122 Marker";"kommune";"Arbeidssøkere på tiltak"
202508;0,6;"prosent";"3122 Marker";"kommune";"Arbeidssøkere på tiltak"
202501;0,6;"prosent";"3122 Marker";"kommune";"Delvis ledige"
202502;0,6;"prosent";"3122 Marker";"kommune";"Delvis ledige"
202503;0,6;"prosent";"3122 Marker";"kommune";"Delvis ledige"
202504;0,4;"prosent";"3122 Marker";"kommune";"Delvis ledige"
202505;0,4;"prosent";"3122 Marker";"kommune";"Delvis ledige"
202506;0,6;"prosent";"3122 Marker";"kommune";"Delvis ledige"
202507;0,5;"prosent";"3122 Marker";"kommune";"Delvis ledige"
202508;0,5;"prosent";"3122 Marker";"kommune";"Delvis ledige"
202501;2,2;"prosent";"3122 Marker";"kommune";"Helt ledige"
202502;2,2;"prosent";"3122 Marker";"kommune";"Helt ledige"
202503;2;"prosent";"3122 Marker";"kommune";"Helt ledige"
202504;2;"prosent";"3122 Marker";"kommune";"Helt ledige"
202505;1,8;"prosent";"3122 Marker";"kommune";"Helt ledige"
202506;1,5;"prosent";"3122 Marker";"kommune";"Helt ledige"
202507;1,8;"prosent";"3122 Marker";"kommune";"Helt ledige"
202508;1,8;"prosent";"3122 Marker";"kommune";"Helt ledige"
202501;;"antall";"3124 Aremark";"kommune";"Arbeidssøkere på tiltak"
202502;;"antall";"3124 Aremark";"kommune";"Arbeidssøkere på tiltak"
202503;;"antall";"3124 Aremark";"kommune";"Arbeidssøkere på tiltak"
202504;;"antall";"3124 Aremark";"kommune";"Arbeidssøkere på tiltak"
202505;;"antall";"3124 Aremark";"kommune";"Arbeidssøkere på tiltak"
202506;;"antall";"3124 Aremark";"kommune";"Arbeidssøkere på tiltak"
202507;;"antall";"3124 Aremark";"kommune";"Arbeidssøkere på tiltak"
202508;;"antall";"3124 Aremark";"kommune";"Arbeidssøkere på tiltak"
202501;;"antall";"3124 Aremark";"kommune";"Delvis ledige"
202502;;"antall";"3124 Aremark";"kommune";"Delvis ledige"
202503;;"antall";"3124 Aremark";"kommune";"Delvis ledige"
202504;;"antall";"3124 Aremark";"kommune";"Delvis ledige"
202505;;"antall";"3124 Aremark";"kommune";"Delvis ledige"
202506;;"antall";"3124 Aremark";"kommune";"Delvis ledige"
202507;;"antall";"3124 Aremark";"kommune";"Delvis ledige"
202508;;"antall";"3124 Aremark";"kommune";"Delvis ledige"
202501;13;"antall";"3124 Aremark";"kommune";"Helt ledige"
202502;13;"antall";"3124 Aremark";"kommune";"Helt ledige"
202503;11;"antall";"3124 Aremark";"kommune";"Helt ledige"
202504;11;"antall";"3124 Aremark";"kommune";"Helt ledige"
202505;11;"antall";"3124 Aremark";"kommune";"Helt ledige"
202506;8;"antall";"3124 Aremark";"kommune";"Helt ledige"
202507;9;"antall";"3124 Aremark";"kommune";"Helt ledige"
202508;8;"antall";"3124 Aremark";"kommune";"Helt ledige"
202501;;"prosent";"3124 Aremark";"kommune";"Arbeidssøkere på tiltak"
202502;;"prosent";"3124 Aremark";"kommune";"Arbeidssøkere på tiltak"
202503;;"prosent";"3124 Aremark";"kommune";"Arbeidssøkere på tiltak"
202504;;"prosent";"3124 Aremark";"kommune";"Arbeidssøkere på tiltak"
202505;;"prosent";"3124 Aremark";"kommune";"Arbeidssøkere på tiltak"
202506;;"prosent";"3124 Aremark";"kommune";"Arbeidssøkere på tiltak"
202507;;"prosent";"3124 Aremark";"kommune";"Arbeidssøkere på tiltak"
202508;;"prosent";"3124 Aremark";"kommune";"Arbeidssøkere på tiltak"
202501;;"prosent";"3124 Aremark";"kommune";"Delvis ledige"
202502;;"prosent";"3124 Aremark";"kommune";"Delvis ledige"
202503;;"prosent";"3124 Aremark";"kommune";"Delvis ledige"
202504;;"prosent";"3124 Aremark";"kommune";"Delvis ledige"
202505;;"prosent";"3124 Aremark";"kommune";"Delvis ledige"
202506;;"prosent";"3124 Aremark";"kommune";"Delvis ledige"
202507;;"prosent";"3124 Aremark";"kommune";"Delvis ledige"
202508;;"prosent";"3124 Aremark";"kommune";"Delvis ledige"
202501;2;"prosent";"3124 Aremark";"kommune";"Helt ledige"
202502;2;"prosent";"3124 Aremark";"kommune";"Helt ledige"
202503;1,7;"prosent";"3124 Aremark";"kommune";"Helt ledige"
202504;1,7;"prosent";"3124 Aremark";"kommune";"Helt ledige"
202505;1,7;"prosent";"3124 Aremark";"kommune";"Helt ledige"
202506;1,2;"prosent";"3124 Aremark";"kommune";"Helt ledige"
202507;1,4;"prosent";"3124 Aremark";"kommune";"Helt ledige"
202508;1,2;"prosent";"3124 Aremark";"kommune";"Helt ledige"
